10 MiB, 1 GiB, 10 GiB, 50 GiB,
0.000011,0.001158,0.013118,0.069461,
0.000011,0.001165,0.013362,0.068394,
0.000011,0.001178,0.013212,0.067681,
0.000011,0.001169,0.013212,0.067600,
0.000011,0.001144,0.013187,0.067098,
0.000011,0.001147,0.013166,0.066871,
0.000011,0.001176,0.013215,0.070373,
0.000011,0.001176,0.013491,0.069414,
0.000011,0.001161,0.013364,0.067374,
0.000011,0.001155,0.013149,0.067224,
0.000011,0.001205,0.013196,0.066966,
0.000011,0.001155,0.013309,0.067625,
0.000011,0.001146,0.013343,0.067273,
0.000011,0.001161,0.013219,0.067605,
0.000011,0.001148,0.013622,0.069698,
0.000012,0.001211,0.013435,0.068832,
0.000011,0.001156,0.013501,0.068052,
0.000011,0.001163,0.013218,0.067124,
0.000011,0.001171,0.013190,0.067361,
0.000011,0.001154,0.013514,0.069560,
0.000011,0.001153,0.013349,0.067961,
0.000011,0.001175,0.013284,0.067578,
0.000011,0.001153,0.013168,0.067139,
0.000011,0.001253,0.013126,0.066906,
0.000011,0.001162,0.013170,0.069665,
0.000011,0.001165,0.013622,0.069115,
0.000011,0.001154,0.013755,0.067713,
0.000011,0.001156,0.013239,0.067527,
0.000011,0.001178,0.013373,0.067064,
0.000011,0.001151,0.013458,0.069461,
0.000011,0.001157,0.013281,0.067326,
0.000011,0.001164,0.013245,0.067038,
0.000011,0.001153,0.013209,0.066935,
0.000011,0.001178,0.013107,0.071951,
0.000011,0.001159,0.013593,0.068795,
0.000011,0.001201,0.013340,0.067561,
0.000011,0.001173,0.013177,0.067114,
0.000011,0.001136,0.013209,0.066908,
0.000011,0.001204,0.013182,0.066841,
0.000011,0.001200,0.013468,0.067518,
0.000011,0.001176,0.013245,0.067040,
0.000011,0.001192,0.013130,0.069768,
0.000011,0.001202,0.013409,0.068581,
0.000011,0.001141,0.013461,0.068036,
0.000011,0.001149,0.013353,0.067602,
0.000011,0.001136,0.013145,0.069432,
0.000011,0.001141,0.013676,0.069119,
0.000011,0.001192,0.013745,0.069842,
0.000011,0.001212,0.013254,0.067399,
0.000011,0.001149,0.013190,0.067073,
0.000011,0.001149,0.013249,0.067067,
0.000011,0.001164,0.013192,0.067005,
0.000011,0.001162,0.013199,0.066895,
0.000011,0.001196,0.013181,0.066880,
0.000011,0.001186,0.013557,0.069793,
0.000011,0.001208,0.013521,0.068794,
0.000011,0.001168,0.013202,0.067138,
0.000011,0.001154,0.013258,0.066944,
0.000011,0.001168,0.013204,0.067011,
0.000011,0.001150,0.013134,0.066933,
0.000011,0.001145,0.013122,0.067029,
0.000011,0.001199,0.013186,0.069857,
0.000011,0.001150,0.013751,0.069128,
0.000011,0.001162,0.013494,0.067885,
0.000011,0.001145,0.013400,0.067045,
0.000011,0.001154,0.013179,0.066919,
0.000011,0.001215,0.013428,0.068774,
0.000011,0.001187,0.013523,0.067936,
0.000011,0.001178,0.013374,0.067465,
0.000011,0.001157,0.013224,0.067041,
0.000011,0.001137,0.013162,0.066830,
0.000011,0.001141,0.013127,0.067488,
0.000011,0.001148,0.013552,0.068690,
0.000011,0.001154,0.013322,0.067424,
0.000011,0.001170,0.013163,0.066989,
0.000011,0.001139,0.013140,0.067763,
0.000011,0.001211,0.013777,0.068936,
0.000011,0.001189,0.013322,0.068490,
0.000011,0.001147,0.013357,0.067833,
0.000011,0.001140,0.013169,0.066893,
0.000011,0.001137,0.013136,0.066937,
0.000011,0.001142,0.013655,0.066916,
0.000011,0.001165,0.013848,0.069661,
0.000011,0.001155,0.013626,0.069985,
0.000011,0.001154,0.013483,0.068576,
0.000011,0.001160,0.013336,0.067058,
0.000011,0.001147,0.013148,0.066936,
0.000011,0.001146,0.013553,0.069229,
0.000011,0.001159,0.013606,0.067665,
0.000011,0.001152,0.013216,0.066985,
0.000011,0.001161,0.013850,0.070046,
0.000011,0.001139,0.013324,0.068636,
0.000011,0.001134,0.013171,0.071071,
0.000011,0.001142,0.013278,0.067163,
0.000011,0.001139,0.013364,0.067045,
0.000011,0.001159,0.013158,0.067080,
0.000011,0.001209,0.013176,0.069306,
0.000011,0.001158,0.013488,0.068620,
0.000011,0.001149,0.013296,0.067890,
0.000011,0.001143,0.013207,0.067276,
0.000011,0.001139,0.013168,0.066803,
0.000011,0.001175,0.013736,0.069505,
0.000011,0.001222,0.013560,0.071071,
0.000011,0.001155,0.013385,0.068904,
0.000011,0.001186,0.013147,0.067235,
0.000011,0.001133,0.013121,0.066857,
0.000011,0.001204,0.013670,0.070258,
0.000011,0.001198,0.013373,0.067381,
0.000011,0.001128,0.013268,0.066993,
0.000011,0.001178,0.013184,0.066930,
0.000011,0.001144,0.013221,0.066966,
0.000011,0.001145,0.013507,0.068537,
0.000011,0.001191,0.013299,0.067748,
0.000011,0.001135,0.013289,0.067854,
0.000011,0.001136,0.013228,0.066933,
0.000011,0.001138,0.013159,0.066854,
0.000011,0.001144,0.013208,0.068321,
0.000011,0.001155,0.013345,0.067881,
0.000011,0.001144,0.013206,0.067274,
0.000011,0.001154,0.013251,0.067564,
0.000011,0.001169,0.013192,0.067019,
0.000011,0.001144,0.013107,0.066997,
0.000011,0.001176,0.013231,0.066882,
0.000011,0.001155,0.013509,0.069254,
0.000011,0.001151,0.013537,0.068036,
0.000011,0.001154,0.013221,0.067095,
0.000011,0.001178,0.013192,0.066915,
0.000011,0.001180,0.013156,0.066852,
0.000011,0.001141,0.013200,0.066887,
0.000011,0.001182,0.013633,0.070282,
0.000011,0.001149,0.013594,0.069827,
0.000011,0.001170,0.013387,0.068809,
0.000011,0.001135,0.013400,0.067204,
0.000011,0.001156,0.013195,0.066967,
0.000011,0.001150,0.013277,0.067803,
0.000011,0.001189,0.013803,0.068612,
0.000011,0.001156,0.013319,0.067183,
0.000011,0.001141,0.013240,0.066947,
0.000011,0.001153,0.013153,0.066843,
0.000011,0.001172,0.013148,0.066820,
0.000011,0.001203,0.013288,0.068767,
0.000011,0.001153,0.013260,0.067590,
0.000011,0.001206,0.013231,0.066981,
0.000011,0.001165,0.013185,0.069407,
0.000011,0.001191,0.013847,0.069568,
0.000011,0.001206,0.013675,0.069695,
0.000014,0.001133,0.013295,0.067022,
0.000011,0.001160,0.013219,0.066921,
0.000011,0.001164,0.013544,0.069913,
0.000011,0.001179,0.013480,0.069533,
0.000011,0.001162,0.013296,0.067829,
0.000011,0.001143,0.013118,0.067053,
0.000011,0.001134,0.013105,0.066859,
0.000011,0.001148,0.013183,0.069134,
0.000011,0.001159,0.013540,0.068709,
0.000011,0.001129,0.013307,0.067550,
0.000011,0.001246,0.013233,0.067491,
0.000011,0.001181,0.013249,0.066991,
0.000011,0.001191,0.013124,0.066832,
0.000011,0.001209,0.013133,0.069756,
0.000011,0.001186,0.013433,0.068717,
0.000011,0.001174,0.013415,0.067984,
0.000011,0.001181,0.013258,0.067121,
0.000011,0.001183,0.013149,0.067023,
0.000011,0.001136,0.013176,0.066931,
0.000011,0.001139,0.013141,0.066880,
0.000011,0.001195,0.013743,0.069866,
0.000011,0.001141,0.013518,0.068797,
0.000011,0.001133,0.013167,0.066916,
0.000011,0.001142,0.013156,0.069455,
0.000011,0.001152,0.013847,0.068540,
0.000011,0.001147,0.013594,0.068535,
0.000011,0.001173,0.013366,0.066989,
0.000011,0.001223,0.013163,0.066910,
0.000011,0.001155,0.013153,0.069118,
0.000011,0.001159,0.013378,0.068237,
0.000011,0.001195,0.013891,0.067402,
0.000011,0.001151,0.013267,0.067036,
0.000011,0.001144,0.013209,0.066977,
0.000011,0.001193,0.013094,0.066945,
0.000011,0.001132,0.013126,0.066950,
0.000011,0.001155,0.013535,0.069006,
0.000011,0.001156,0.013396,0.067709,
0.000011,0.001135,0.013184,0.066861,
0.000011,0.001144,0.014077,0.070117,
0.000011,0.001168,0.013478,0.069635,
0.000011,0.001177,0.013379,0.068116,
0.000011,0.001125,0.013385,0.068129,
0.000011,0.001183,0.013266,0.067060,
0.000011,0.001198,0.013177,0.066925,
0.000011,0.001141,0.013119,0.069494,
0.000011,0.001140,0.013631,0.068552,
0.000011,0.001178,0.013683,0.067192,
0.000011,0.001144,0.013227,0.067423,
0.000011,0.001174,0.013205,0.066950,
0.000011,0.001153,0.013248,0.070396,
0.000011,0.001203,0.013819,0.068834,
0.000011,0.001142,0.013178,0.067216,
0.000011,0.001175,0.013166,0.066978,
0.000011,0.001174,0.013123,0.066922,
0.000011,0.001152,0.013148,0.069380,
0.000011,0.001178,0.013318,0.067600,
0.000011,0.001151,0.013176,0.066955,
0.000011,0.001153,0.013138,0.067479,
0.000011,0.001144,0.013132,0.069267,
0.000011,0.001195,0.013433,0.067952,
0.000011,0.001145,0.013463,0.067389,
0.000011,0.001130,0.013227,0.066948,
0.000011,0.001141,0.013179,0.067348,
0.000011,0.001135,0.013164,0.066838,
0.000011,0.001161,0.013175,0.068799,
0.000011,0.001149,0.013558,0.068220,
0.000011,0.001162,0.013460,0.067490,
0.000011,0.001190,0.013681,0.066991,
0.000011,0.001170,0.013188,0.069310,
0.000011,0.001172,0.013707,0.069466,
0.000011,0.001176,0.013623,0.068532,
0.000011,0.001153,0.013311,0.067073,
0.000011,0.001221,0.013207,0.066943,
0.000012,0.001205,0.013238,0.067048,
0.000011,0.001179,0.013413,0.067857,
0.000011,0.001200,0.013165,0.067021,
0.000011,0.001166,0.013515,0.070268,
0.000011,0.001214,0.013444,0.069084,
0.000011,0.001154,0.013509,0.068340,
0.000011,0.001171,0.013415,0.067475,
0.000011,0.001185,0.013206,0.067553,
0.000011,0.001206,0.013367,0.067407,
0.000011,0.001176,0.013214,0.067116,
0.000011,0.001160,0.013254,0.069964,
0.000011,0.001186,0.013626,0.070092,
0.000011,0.001239,0.013689,0.069094,
0.000012,0.001203,0.013539,0.068541,
0.000011,0.001231,0.013462,0.068584,
0.000011,0.001171,0.013227,0.067237,
0.000011,0.001162,0.013198,0.066952,
0.000011,0.001193,0.013146,0.068013,
0.000011,0.001203,0.013734,0.069850,
0.000011,0.001192,0.013679,0.067574,
0.000011,0.001183,0.013139,0.067066,
0.000011,0.001165,0.013195,0.070280,
0.000011,0.001192,0.013620,0.068426,
0.000011,0.001154,0.013473,0.068101,
0.000011,0.001192,0.013257,0.066988,
0.000011,0.001195,0.013288,0.067627,
0.000011,0.001164,0.013320,0.068204,
0.000011,0.001169,0.013204,0.068376,
0.000011,0.001158,0.013203,0.070253,
0.000011,0.001240,0.013528,0.070115,
0.000011,0.001188,0.013474,0.068388,
0.000011,0.001159,0.013433,0.068003,
0.000011,0.001159,0.013257,0.066996,
0.000011,0.001167,0.013243,0.066998,
0.000011,0.001160,0.013251,0.067271,
0.000011,0.001181,0.013538,0.067526,
0.000011,0.001196,0.013157,0.067300,
0.000011,0.001171,0.013209,0.067002,
0.000011,0.001154,0.013204,0.069300,
0.000011,0.001204,0.013672,0.067925,
0.000011,0.001187,0.013307,0.067425,
0.000011,0.001227,0.013457,0.068199,
0.000011,0.001244,0.013595,0.067366,
0.000011,0.001171,0.013249,0.067246,
0.000011,0.001219,0.013194,0.067109,
0.000011,0.001172,0.013158,0.067094,
0.000011,0.001214,0.013811,0.069926,
0.000011,0.001202,0.013361,0.068205,
0.000011,0.001212,0.013374,0.067983,
0.000011,0.001197,0.013280,0.067654,
0.000011,0.001223,0.013287,0.066937,
0.000011,0.001153,0.013146,0.066970,
0.000011,0.001169,0.013692,0.068013,
0.000011,0.001183,0.013260,0.067165,
0.000011,0.001227,0.013157,0.066957,
0.000011,0.001161,0.013173,0.067122,
0.000011,0.001212,0.013611,0.069491,
0.000011,0.001182,0.013357,0.068102,
0.000011,0.001211,0.013457,0.068306,
0.000012,0.001163,0.013284,0.067058,
0.000011,0.001164,0.013148,0.066977,
0.000011,0.001216,0.013571,0.068295,
0.000011,0.001169,0.013245,0.067715,
0.000011,0.001155,0.013206,0.067011,
0.000011,0.001164,0.013170,0.067046,
0.000011,0.001181,0.013443,0.066936,
0.000011,0.001212,0.013176,0.069997,
0.000011,0.001204,0.013738,0.067298,
0.000012,0.001190,0.013265,0.067778,
0.000011,0.001202,0.013146,0.067183,
0.000011,0.001222,0.013128,0.066937,
0.000011,0.001161,0.013151,0.069926,
0.000011,0.001215,0.013473,0.067751,
0.000011,0.001156,0.013190,0.067074,
0.000011,0.001164,0.013123,0.066953,
0.000011,0.001150,0.013138,0.067007,
0.000011,0.001183,0.013525,0.068543,
0.000011,0.001159,0.013470,0.068508,
0.000011,0.001193,0.013183,0.067704,
0.000011,0.001160,0.013467,0.067300,
0.000011,0.001176,0.013154,0.066896,
0.000011,0.001200,0.013698,0.070221,
0.000011,0.001221,0.013481,0.068390,
0.000011,0.001171,0.013323,0.068938,
0.000011,0.001218,0.013212,0.067305,
0.000011,0.001167,0.013198,0.069624,
0.000011,0.001192,0.013354,0.067319,
0.000011,0.001171,0.013223,0.066867,
0.000011,0.001203,0.013674,0.068218,
0.000011,0.001204,0.013328,0.067625,
0.000011,0.001208,0.013225,0.067250,
0.000011,0.001174,0.013321,0.067217,
0.000011,0.001175,0.013166,0.067086,
0.000011,0.001178,0.013208,0.068299,
0.000011,0.001171,0.013516,0.067608,
0.000011,0.001183,0.013290,0.066965,
0.000011,0.001162,0.013635,0.069948,
0.000011,0.001159,0.013374,0.067453,
0.000011,0.001175,0.013361,0.067427,
0.000011,0.001160,0.013265,0.067396,
0.000011,0.001164,0.013232,0.066946,
0.000011,0.001180,0.013562,0.068234,
0.000011,0.001176,0.013509,0.068250,
0.000011,0.001216,0.013562,0.067384,
0.000011,0.001203,0.013266,0.067536,
0.000011,0.001161,0.013129,0.066894,
0.000011,0.001171,0.013166,0.067106,
0.000011,0.001188,0.013174,0.067074,
0.000011,0.001169,0.013459,0.067898,
0.000011,0.001177,0.013460,0.068843,
0.000011,0.001158,0.013466,0.067542,
0.000011,0.001175,0.013236,0.067254,
0.000011,0.001193,0.013216,0.067169,
0.000011,0.001197,0.013226,0.067046,
0.000011,0.001157,0.013243,0.069989,
0.000011,0.001169,0.013538,0.068697,
0.000011,0.001196,0.013320,0.067594,
